date,flow_cfs,wy,month,vol_acft
2022-10-02 00:00:00+00:00,31.8,2023,10,63.074346000000006
2022-10-03 00:00:00+00:00,30.1,2023,10,59.70244700000001
2022-10-04 00:00:00+00:00,29.6,2023,10,58.71071200000001
2022-10-05 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-06 00:00:00+00:00,29.2,2023,10,57.917324
2022-10-07 00:00:00+00:00,29.0,2023,10,57.520630000000004
2022-10-08 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-09 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-10 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-11 00:00:00+00:00,29.0,2023,10,57.520630000000004
2022-10-12 00:00:00+00:00,28.8,2023,10,57.123936
2022-10-13 00:00:00+00:00,28.5,2023,10,56.528895
2022-10-14 00:00:00+00:00,28.5,2023,10,56.528895
2022-10-15 00:00:00+00:00,28.4,2023,10,56.330548
2022-10-16 00:00:00+00:00,28.7,2023,10,56.925589
2022-10-17 00:00:00+00:00,28.9,2023,10,57.322283
2022-10-18 00:00:00+00:00,28.8,2023,10,57.123936
2022-10-19 00:00:00+00:00,28.7,2023,10,56.925589
2022-10-20 00:00:00+00:00,28.7,2023,10,56.925589
2022-10-21 00:00:00+00:00,28.8,2023,10,57.123936
2022-10-22 00:00:00+00:00,29.2,2023,10,57.917324
2022-10-23 00:00:00+00:00,29.9,2023,10,59.305752999999996
2022-10-24 00:00:00+00:00,29.2,2023,10,57.917324
2022-10-25 00:00:00+00:00,29.2,2023,10,57.917324
2022-10-26 00:00:00+00:00,29.4,2023,10,58.314018
2022-10-27 00:00:00+00:00,29.4,2023,10,58.314018
2022-10-28 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-29 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-30 00:00:00+00:00,29.1,2023,10,57.718977
2022-10-31 00:00:00+00:00,28.9,2023,10,57.322283
2022-11-01 00:00:00+00:00,28.9,2023,11,57.322283
2022-11-02 00:00:00+00:00,29.0,2023,11,57.520630000000004
2022-11-03 00:00:00+00:00,29.2,2023,11,57.917324
2022-11-04 00:00:00+00:00,28.5,2023,11,56.528895
2022-11-05 00:00:00+00:00,28.6,2023,11,56.727242000000004
2022-11-06 00:00:00+00:00,28.7,2023,11,56.925589
2022-11-07 00:00:00+00:00,28.4,2023,11,56.330548
2022-11-08 00:00:00+00:00,28.4,2023,11,56.330548
2022-11-09 00:00:00+00:00,28.9,2023,11,57.322283
2022-11-10 00:00:00+00:00,28.4,2023,11,56.330548
2022-11-11 00:00:00+00:00,27.6,2023,11,54.74377200000001
2022-11-12 00:00:00+00:00,27.3,2023,11,54.148731000000005
2022-11-13 00:00:00+00:00,28.1,2023,11,55.735507000000005
2022-11-14 00:00:00+00:00,28.4,2023,11,56.330548
2022-11-15 00:00:00+00:00,27.6,2023,11,54.74377200000001
2022-11-16 00:00:00+00:00,26.8,2023,11,53.15699600000001
2022-11-17 00:00:00+00:00,27.2,2023,11,53.950384
2022-11-18 00:00:00+00:00,27.6,2023,11,54.74377200000001
2022-11-19 00:00:00+00:00,26.1,2023,11,51.768567000000004
2022-11-20 00:00:00+00:00,26.5,2023,11,52.561955000000005
2022-11-21 00:00:00+00:00,27.5,2023,11,54.545425
2022-11-22 00:00:00+00:00,27.9,2023,11,55.338813
2022-11-23 00:00:00+00:00,29.8,2023,11,59.107406000000005
2022-11-24 00:00:00+00:00,28.9,2023,11,57.322283
2022-11-25 00:00:00+00:00,28.4,2023,11,56.330548
2022-11-26 00:00:00+00:00,28.9,2023,11,57.322283
2022-11-27 00:00:00+00:00,28.8,2023,11,57.123936
2022-11-28 00:00:00+00:00,29.0,2023,11,57.520630000000004
2022-11-29 00:00:00+00:00,28.3,2023,11,56.132201
2022-11-30 00:00:00+00:00,24.1,2023,11,47.801627
2022-12-01 00:00:00+00:00,27.7,2023,12,54.942119
2022-12-02 00:00:00+00:00,29.7,2023,12,58.909059
2022-12-03 00:00:00+00:00,26.4,2023,12,52.363608
2022-12-04 00:00:00+00:00,30.5,2023,12,60.495835
2022-12-05 00:00:00+00:00,30.4,2023,12,60.297488
2022-12-06 00:00:00+00:00,29.9,2023,12,59.305752999999996
2022-12-07 00:00:00+00:00,27.6,2023,12,54.74377200000001
2022-12-08 00:00:00+00:00,29.8,2023,12,59.107406000000005
2022-12-09 00:00:00+00:00,29.5,2023,12,58.512365
2022-12-10 00:00:00+00:00,28.8,2023,12,57.123936
2022-12-11 00:00:00+00:00,30.1,2023,12,59.70244700000001
2022-12-12 00:00:00+00:00,30.7,2023,12,60.892529
2022-12-13 00:00:00+00:00,29.8,2023,12,59.107406000000005
2022-12-14 00:00:00+00:00,29.6,2023,12,58.71071200000001
2022-12-15 00:00:00+00:00,29.0,2023,12,57.520630000000004
2022-12-16 00:00:00+00:00,21.1,2023,12,41.851217000000005
2022-12-17 00:00:00+00:00,19.0,2023,12,37.68593
2022-12-18 00:00:00+00:00,18.5,2023,12,36.694195
2022-12-19 00:00:00+00:00,18.0,2023,12,35.70246
2022-12-20 00:00:00+00:00,21.1,2023,12,41.851217000000005
2022-12-21 00:00:00+00:00,24.8,2023,12,49.190056000000006
2022-12-22 00:00:00+00:00,28.6,2023,12,56.727242000000004
2022-12-23 00:00:00+00:00,26.3,2023,12,52.165261
2022-12-24 00:00:00+00:00,27.7,2023,12,54.942119
2022-12-25 00:00:00+00:00,31.4,2023,12,62.280958
2022-12-26 00:00:00+00:00,31.7,2023,12,62.875999
2022-12-27 00:00:00+00:00,30.8,2023,12,61.090876
2022-12-28 00:00:00+00:00,31.3,2023,12,62.082611
2022-12-29 00:00:00+00:00,30.1,2023,12,59.70244700000001
2022-12-30 00:00:00+00:00,30.0,2023,12,59.5041
2022-12-31 00:00:00+00:00,31.3,2023,12,62.082611
2023-01-01 00:00:00+00:00,32.2,2023,1,63.867734000000006
2023-01-02 00:00:00+00:00,31.2,2023,1,61.884264
2023-01-03 00:00:00+00:00,30.1,2023,1,59.70244700000001
2023-01-04 00:00:00+00:00,28.8,2023,1,57.123936
2023-01-05 00:00:00+00:00,29.0,2023,1,57.520630000000004
2023-01-06 00:00:00+00:00,29.9,2023,1,59.305752999999996
2023-01-07 00:00:00+00:00,29.3,2023,1,58.115671000000006
2023-01-08 00:00:00+00:00,28.8,2023,1,57.123936
2023-01-09 00:00:00+00:00,28.2,2023,1,55.933854000000004
2023-01-10 00:00:00+00:00,29.3,2023,1,58.115671000000006
2023-01-11 00:00:00+00:00,28.9,2023,1,57.322283
2023-01-12 00:00:00+00:00,25.5,2023,1,50.578485
2023-01-13 00:00:00+00:00,26.7,2023,1,52.958649
2023-01-14 00:00:00+00:00,27.0,2023,1,53.55369
2023-01-15 00:00:00+00:00,28.6,2023,1,56.727242000000004
2023-01-16 00:00:00+00:00,28.2,2023,1,55.933854000000004
2023-01-17 00:00:00+00:00,29.1,2023,1,57.718977
2023-01-18 00:00:00+00:00,28.0,2023,1,55.53716
2023-01-19 00:00:00+00:00,26.9,2023,1,53.355343
2023-01-20 00:00:00+00:00,27.6,2023,1,54.74377200000001
2023-01-21 00:00:00+00:00,24.8,2023,1,49.190056000000006
2023-01-22 00:00:00+00:00,26.1,2023,1,51.768567000000004
2023-01-23 00:00:00+00:00,26.0,2023,1,51.57022
2023-01-24 00:00:00+00:00,25.5,2023,1,50.578485
2023-01-25 00:00:00+00:00,25.0,2023,1,49.58675
2023-01-26 00:00:00+00:00,25.1,2023,1,49.78509700000001
2023-01-27 00:00:00+00:00,27.3,2023,1,54.148731000000005
2023-01-28 00:00:00+00:00,28.8,2023,1,57.123936
2023-01-29 00:00:00+00:00,28.7,2023,1,56.925589
2023-01-30 00:00:00+00:00,27.3,2023,1,54.148731000000005
2023-01-31 00:00:00+00:00,25.3,2023,1,50.181791000000004
2023-02-01 00:00:00+00:00,26.5,2023,2,52.561955000000005
2023-02-02 00:00:00+00:00,27.7,2023,2,54.942119
2023-02-03 00:00:00+00:00,28.1,2023,2,55.735507000000005
2023-02-04 00:00:00+00:00,28.6,2023,2,56.727242000000004
2023-02-05 00:00:00+00:00,29.3,2023,2,58.115671000000006
2023-02-06 00:00:00+00:00,29.2,2023,2,57.917324
2023-02-07 00:00:00+00:00,29.5,2023,2,58.512365
2023-02-08 00:00:00+00:00,28.6,2023,2,56.727242000000004
2023-02-09 00:00:00+00:00,29.1,2023,2,57.718977
2023-02-10 00:00:00+00:00,29.7,2023,2,58.909059
2023-02-11 00:00:00+00:00,31.3,2023,2,62.082611
2023-02-12 00:00:00+00:00,30.2,2023,2,59.900794
2023-02-13 00:00:00+00:00,31.2,2023,2,61.884264
2023-02-14 00:00:00+00:00,29.0,2023,2,57.520630000000004
2023-02-15 00:00:00+00:00,29.5,2023,2,58.512365
2023-02-16 00:00:00+00:00,30.4,2023,2,60.297488
2023-02-17 00:00:00+00:00,31.2,2023,2,61.884264
2023-02-18 00:00:00+00:00,32.2,2023,2,63.867734000000006
2023-02-19 00:00:00+00:00,31.4,2023,2,62.280958
2023-02-20 00:00:00+00:00,29.4,2023,2,58.314018
2023-02-21 00:00:00+00:00,29.9,2023,2,59.305752999999996
2023-02-22 00:00:00+00:00,30.3,2023,2,60.099141
2023-02-23 00:00:00+00:00,27.4,2023,2,54.347077999999996
2023-02-24 00:00:00+00:00,28.9,2023,2,57.322283
2023-02-25 00:00:00+00:00,27.4,2023,2,54.347077999999996
2023-02-26 00:00:00+00:00,29.5,2023,2,58.512365
2023-02-27 00:00:00+00:00,29.4,2023,2,58.314018
2023-02-28 00:00:00+00:00,29.9,2023,2,59.305752999999996
2023-03-01 00:00:00+00:00,29.5,2023,3,58.512365
2023-03-02 00:00:00+00:00,27.3,2023,3,54.148731000000005
2023-03-03 00:00:00+00:00,29.3,2023,3,58.115671000000006
2023-03-04 00:00:00+00:00,27.6,2023,3,54.74377200000001
2023-03-05 00:00:00+00:00,30.2,2023,3,59.900794
2023-03-06 00:00:00+00:00,29.8,2023,3,59.107406000000005
2023-03-07 00:00:00+00:00,29.4,2023,3,58.314018
2023-03-08 00:00:00+00:00,28.7,2023,3,56.925589
2023-03-09 00:00:00+00:00,29.2,2023,3,57.917324
2023-03-10 00:00:00+00:00,31.0,2023,3,61.487570000000005
2023-03-11 00:00:00+00:00,29.2,2023,3,57.917324
2023-03-12 00:00:00+00:00,27.7,2023,3,54.942119
2023-03-13 00:00:00+00:00,30.1,2023,3,59.70244700000001
2023-03-14 00:00:00+00:00,30.2,2023,3,59.900794
2023-03-15 00:00:00+00:00,32.3,2023,3,64.066081
2023-03-16 00:00:00+00:00,31.1,2023,3,61.685917
2023-03-17 00:00:00+00:00,29.4,2023,3,58.314018
2023-03-18 00:00:00+00:00,28.9,2023,3,57.322283
2023-03-19 00:00:00+00:00,28.1,2023,3,55.735507000000005
2023-03-20 00:00:00+00:00,30.4,2023,3,60.297488
2023-03-21 00:00:00+00:00,30.0,2023,3,59.5041
2023-03-22 00:00:00+00:00,30.6,2023,3,60.694182000000005
2023-03-23 00:00:00+00:00,30.1,2023,3,59.70244700000001
2023-03-24 00:00:00+00:00,30.0,2023,3,59.5041
2023-03-25 00:00:00+00:00,28.0,2023,3,55.53716
2023-03-26 00:00:00+00:00,27.1,2023,3,53.752037
2023-03-27 00:00:00+00:00,25.7,2023,3,50.975179
2023-03-28 00:00:00+00:00,27.2,2023,3,53.950384
2023-03-29 00:00:00+00:00,29.6,2023,3,58.71071200000001
2023-03-30 00:00:00+00:00,29.9,2023,3,59.305752999999996
2023-03-31 00:00:00+00:00,29.7,2023,3,58.909059
2023-04-01 00:00:00+00:00,30.8,2023,4,61.090876
2023-04-02 00:00:00+00:00,37.1,2023,4,73.586737
2023-04-03 00:00:00+00:00,38.4,2023,4,76.165248
2023-04-04 00:00:00+00:00,38.4,2023,4,76.165248
2023-04-05 00:00:00+00:00,37.7,2023,4,74.776819
2023-04-06 00:00:00+00:00,34.9,2023,4,69.223103
2023-04-07 00:00:00+00:00,38.5,2023,4,76.363595
2023-04-08 00:00:00+00:00,39.3,2023,4,77.950371
2023-04-09 00:00:00+00:00,40.3,2023,4,79.933841
2023-04-10 00:00:00+00:00,41.4,2023,4,82.115658
2023-04-11 00:00:00+00:00,43.2,2023,4,85.68590400000001
2023-04-12 00:00:00+00:00,44.8,2023,4,88.859456
2023-04-13 00:00:00+00:00,45.9,2023,4,91.041273
2023-04-14 00:00:00+00:00,44.3,2023,4,87.867721
2023-04-15 00:00:00+00:00,43.7,2023,4,86.67763900000001
2023-04-16 00:00:00+00:00,43.5,2023,4,86.280945
2023-04-17 00:00:00+00:00,44.5,2023,4,88.264415
2023-04-18 00:00:00+00:00,44.8,2023,4,88.859456
2023-04-19 00:00:00+00:00,44.5,2023,4,88.264415
2023-04-20 00:00:00+00:00,43.9,2023,4,87.074333
2023-04-21 00:00:00+00:00,44.1,2023,4,87.471027
2023-04-22 00:00:00+00:00,44.5,2023,4,88.264415
2023-04-23 00:00:00+00:00,44.0,2023,4,87.27268000000001
2023-04-24 00:00:00+00:00,44.9,2023,4,89.057803
2023-04-25 00:00:00+00:00,47.5,2023,4,94.214825
2023-04-26 00:00:00+00:00,47.2,2023,4,93.61978400000001
2023-04-27 00:00:00+00:00,50.3,2023,4,99.768541
2023-04-28 00:00:00+00:00,52.5,2023,4,104.132175
2023-04-29 00:00:00+00:00,57.1,2023,4,113.25613700000001
2023-04-30 00:00:00+00:00,64.9,2023,4,128.727203
2023-05-01 00:00:00+00:00,80.2,2023,5,159.074294
2023-05-02 00:00:00+00:00,96.0,2023,5,190.41312
2023-05-03 00:00:00+00:00,102.0,2023,5,202.31394
2023-05-04 00:00:00+00:00,111.0,2023,5,220.16517000000002
2023-05-05 00:00:00+00:00,120.0,2023,5,238.0164
2023-05-06 00:00:00+00:00,120.0,2023,5,238.0164
2023-05-07 00:00:00+00:00,117.0,2023,5,232.06599
2023-05-08 00:00:00+00:00,113.0,2023,5,224.13211
2023-05-09 00:00:00+00:00,119.0,2023,5,236.03293000000002
2023-05-10 00:00:00+00:00,132.0,2023,5,261.81804
2023-05-11 00:00:00+00:00,145.0,2023,5,287.60315
2023-05-12 00:00:00+00:00,162.0,2023,5,321.32214
2023-05-13 00:00:00+00:00,169.0,2023,5,335.20643
2023-05-14 00:00:00+00:00,210.0,2023,5,416.5287
2023-05-15 00:00:00+00:00,299.0,2023,5,593.05753
2023-05-16 00:00:00+00:00,337.0,2023,5,668.42939
2023-05-17 00:00:00+00:00,356.0,2023,5,706.11532
2023-05-18 00:00:00+00:00,368.0,2023,5,729.91696
2023-05-19 00:00:00+00:00,369.0,2023,5,731.90043
2023-05-20 00:00:00+00:00,375.0,2023,5,743.80125
2023-05-21 00:00:00+00:00,382.0,2023,5,757.6855400000001
2023-05-22 00:00:00+00:00,388.0,2023,5,769.58636
2023-05-23 00:00:00+00:00,395.0,2023,5,783.47065
2023-05-24 00:00:00+00:00,404.0,2023,5,801.3218800000001
2023-05-25 00:00:00+00:00,412.0,2023,5,817.18964
2023-05-26 00:00:00+00:00,420.0,2023,5,833.0574
2023-05-27 00:00:00+00:00,405.0,2023,5,803.30535
2023-05-28 00:00:00+00:00,384.0,2023,5,761.65248
2023-05-29 00:00:00+00:00,364.0,2023,5,721.98308
2023-05-30 00:00:00+00:00,354.0,2023,5,702.14838
2023-05-31 00:00:00+00:00,350.0,2023,5,694.2145
2023-06-01 00:00:00+00:00,339.0,2023,6,672.39633
2023-06-02 00:00:00+00:00,322.0,2023,6,638.6773400000001
2023-06-03 00:00:00+00:00,304.0,2023,6,602.97488
2023-06-04 00:00:00+00:00,295.0,2023,6,585.12365
2023-06-05 00:00:00+00:00,274.0,2023,6,543.47078
2023-06-06 00:00:00+00:00,258.0,2023,6,511.73526000000004
2023-06-07 00:00:00+00:00,243.0,2023,6,481.98321000000004
2023-06-08 00:00:00+00:00,232.0,2023,6,460.16504000000003
2023-06-09 00:00:00+00:00,221.0,2023,6,438.34687
2023-06-10 00:00:00+00:00,213.0,2023,6,422.47911
2023-06-11 00:00:00+00:00,205.0,2023,6,406.61135
2023-06-12 00:00:00+00:00,187.0,2023,6,370.90889
2023-06-13 00:00:00+00:00,176.0,2023,6,349.09072000000003
2023-06-14 00:00:00+00:00,174.0,2023,6,345.12378
2023-06-15 00:00:00+00:00,171.0,2023,6,339.17337000000003
2023-06-16 00:00:00+00:00,161.0,2023,6,319.33867000000004
2023-06-17 00:00:00+00:00,152.0,2023,6,301.48744
2023-06-18 00:00:00+00:00,146.0,2023,6,289.58662
2023-06-19 00:00:00+00:00,141.0,2023,6,279.66927
2023-06-20 00:00:00+00:00,136.0,2023,6,269.75192
2023-06-21 00:00:00+00:00,132.0,2023,6,261.81804
2023-06-22 00:00:00+00:00,130.0,2023,6,257.85110000000003
2023-06-23 00:00:00+00:00,126.0,2023,6,249.91722000000001
2023-06-24 00:00:00+00:00,123.0,2023,6,243.96681
2023-06-25 00:00:00+00:00,119.0,2023,6,236.03293000000002
2023-06-26 00:00:00+00:00,117.0,2023,6,232.06599
2023-06-27 00:00:00+00:00,113.0,2023,6,224.13211
2023-06-28 00:00:00+00:00,110.0,2023,6,218.1817
2023-06-29 00:00:00+00:00,109.0,2023,6,216.19823
2023-06-30 00:00:00+00:00,107.0,2023,6,212.23129
2023-07-01 00:00:00+00:00,102.0,2023,7,202.31394
2023-07-02 00:00:00+00:00,100.0,2023,7,198.347
2023-07-03 00:00:00+00:00,101.0,2023,7,200.33047000000002
2023-07-04 00:00:00+00:00,101.0,2023,7,200.33047000000002
2023-07-05 00:00:00+00:00,98.1,2023,7,194.578407
2023-07-06 00:00:00+00:00,96.1,2023,7,190.611467
2023-07-07 00:00:00+00:00,94.6,2023,7,187.636262
2023-07-08 00:00:00+00:00,93.0,2023,7,184.46271000000002
2023-07-09 00:00:00+00:00,91.4,2023,7,181.28915800000001
2023-07-10 00:00:00+00:00,92.8,2023,7,184.066016
2023-07-11 00:00:00+00:00,90.7,2023,7,179.900729
2023-07-12 00:00:00+00:00,88.0,2023,7,174.54536000000002
2023-07-13 00:00:00+00:00,85.3,2023,7,169.189991
2023-07-14 00:00:00+00:00,84.0,2023,7,166.61148
2023-07-15 00:00:00+00:00,82.8,2023,7,164.231316
2023-07-16 00:00:00+00:00,81.7,2023,7,162.049499
2023-07-17 00:00:00+00:00,79.8,2023,7,158.280906
2023-07-18 00:00:00+00:00,78.6,2023,7,155.900742
2023-07-19 00:00:00+00:00,80.4,2023,7,159.470988
2023-07-20 00:00:00+00:00,78.0,2023,7,154.71066000000002
2023-07-21 00:00:00+00:00,76.1,2023,7,150.94206699999998
2023-07-22 00:00:00+00:00,75.1,2023,7,148.958597
2023-07-23 00:00:00+00:00,75.1,2023,7,148.958597
2023-07-24 00:00:00+00:00,74.7,2023,7,148.165209
2023-07-25 00:00:00+00:00,73.9,2023,7,146.57843300000002
2023-07-26 00:00:00+00:00,73.1,2023,7,144.991657
2023-07-27 00:00:00+00:00,73.0,2023,7,144.79331
2023-07-28 00:00:00+00:00,70.2,2023,7,139.239594
2023-07-29 00:00:00+00:00,68.1,2023,7,135.074307
2023-07-30 00:00:00+00:00,67.1,2023,7,133.090837
2023-07-31 00:00:00+00:00,67.5,2023,7,133.88422500000001
2023-08-01 00:00:00+00:00,131.0,2023,8,259.83457
2023-08-02 00:00:00+00:00,75.7,2023,8,150.14867900000002
2023-08-03 00:00:00+00:00,81.4,2023,8,161.45445800000002
2023-08-04 00:00:00+00:00,70.8,2023,8,140.429676
2023-08-05 00:00:00+00:00,67.5,2023,8,133.88422500000001
2023-08-06 00:00:00+00:00,65.9,2023,8,130.710673
2023-08-07 00:00:00+00:00,64.0,2023,8,126.94208
2023-08-08 00:00:00+00:00,62.0,2023,8,122.97514000000001
2023-08-09 00:00:00+00:00,61.1,2023,8,121.19001700000001
2023-08-10 00:00:00+00:00,59.7,2023,8,118.41315900000001
2023-08-11 00:00:00+00:00,59.8,2023,8,118.61150599999999
2023-08-12 00:00:00+00:00,59.6,2023,8,118.21481200000001
2023-08-13 00:00:00+00:00,57.4,2023,8,113.851178
2023-08-14 00:00:00+00:00,56.6,2023,8,112.264402
2023-08-15 00:00:00+00:00,59.8,2023,8,118.61150599999999
2023-08-16 00:00:00+00:00,62.4,2023,8,123.768528
2023-08-17 00:00:00+00:00,92.6,2023,8,183.669322
2023-08-18 00:00:00+00:00,72.8,2023,8,144.396616
2023-08-19 00:00:00+00:00,67.7,2023,8,134.280919
2023-08-20 00:00:00+00:00,63.7,2023,8,126.34703900000001
2023-08-21 00:00:00+00:00,61.5,2023,8,121.983405
2023-08-22 00:00:00+00:00,63.2,2023,8,125.355304
2023-08-23 00:00:00+00:00,64.3,2023,8,127.537121
2023-08-24 00:00:00+00:00,63.3,2023,8,125.553651
2023-08-25 00:00:00+00:00,62.3,2023,8,123.570181
2023-08-26 00:00:00+00:00,59.9,2023,8,118.809853
2023-08-27 00:00:00+00:00,59.9,2023,8,118.809853
2023-08-28 00:00:00+00:00,57.3,2023,8,113.65283099999999
2023-08-29 00:00:00+00:00,56.2,2023,8,111.47101400000001
2023-08-30 00:00:00+00:00,55.1,2023,8,109.289197
2023-08-31 00:00:00+00:00,54.2,2023,8,107.504074
2023-09-01 00:00:00+00:00,56.0,2023,9,111.07432
2023-09-02 00:00:00+00:00,57.8,2023,9,114.644566
2023-09-03 00:00:00+00:00,57.6,2023,9,114.247872
2023-09-04 00:00:00+00:00,62.1,2023,9,123.17348700000001
2023-09-05 00:00:00+00:00,57.9,2023,9,114.842913
2023-09-06 00:00:00+00:00,54.9,2023,9,108.892503
2023-09-07 00:00:00+00:00,53.7,2023,9,106.51233900000001
2023-09-08 00:00:00+00:00,52.5,2023,9,104.132175
2023-09-09 00:00:00+00:00,52.1,2023,9,103.33878700000001
2023-09-10 00:00:00+00:00,52.1,2023,9,103.33878700000001
2023-09-11 00:00:00+00:00,52.2,2023,9,103.53713400000001
2023-09-12 00:00:00+00:00,51.7,2023,9,102.545399
2023-09-13 00:00:00+00:00,52.7,2023,9,104.52886900000001
2023-09-14 00:00:00+00:00,53.3,2023,9,105.718951
2023-09-15 00:00:00+00:00,52.4,2023,9,103.933828
2023-09-16 00:00:00+00:00,51.4,2023,9,101.950358
2023-09-17 00:00:00+00:00,51.1,2023,9,101.355317
2023-09-18 00:00:00+00:00,53.1,2023,9,105.32225700000001
2023-09-19 00:00:00+00:00,53.9,2023,9,106.909033
2023-09-20 00:00:00+00:00,51.6,2023,9,102.347052
2023-09-21 00:00:00+00:00,51.2,2023,9,101.55366400000001
2023-09-22 00:00:00+00:00,51.1,2023,9,101.355317
2023-09-23 00:00:00+00:00,50.4,2023,9,99.966888
2023-09-24 00:00:00+00:00,50.2,2023,9,99.57019400000001
2023-09-25 00:00:00+00:00,49.5,2023,9,98.181765
2023-09-26 00:00:00+00:00,49.2,2023,9,97.586724
2023-09-27 00:00:00+00:00,49.2,2023,9,97.586724
2023-09-28 00:00:00+00:00,49.3,2023,9,97.785071
2023-09-29 00:00:00+00:00,49.2,2023,9,97.586724
2023-09-30 00:00:00+00:00,49.3,2023,9,97.785071
2023-10-01 00:00:00+00:00,50.1,2024,10,99.371847
2023-10-02 00:00:00+00:00,45.5,2024,10,90.247885
2023-10-03 00:00:00+00:00,43.0,2024,10,85.28921
2023-10-04 00:00:00+00:00,42.3,2024,10,83.900781
2023-10-05 00:00:00+00:00,40.9,2024,10,81.123923
2023-10-06 00:00:00+00:00,40.3,2024,10,79.933841
2023-10-07 00:00:00+00:00,39.9,2024,10,79.140453
2023-10-08 00:00:00+00:00,39.6,2024,10,78.545412
2023-10-09 00:00:00+00:00,39.5,2024,10,78.347065
2023-10-10 00:00:00+00:00,39.6,2024,10,78.545412
2023-10-11 00:00:00+00:00,40.2,2024,10,79.735494
2023-10-12 00:00:00+00:00,40.1,2024,10,79.537147
2023-10-13 00:00:00+00:00,39.2,2024,10,77.752024
2023-10-14 00:00:00+00:00,39.2,2024,10,77.752024
2023-10-15 00:00:00+00:00,39.0,2024,10,77.35533000000001
2023-10-16 00:00:00+00:00,39.0,2024,10,77.35533000000001
2023-10-17 00:00:00+00:00,38.7,2024,10,76.76028900000001
2023-10-18 00:00:00+00:00,38.5,2024,10,76.363595
2023-10-19 00:00:00+00:00,38.3,2024,10,75.966901
2023-10-20 00:00:00+00:00,38.5,2024,10,76.363595
2023-10-21 00:00:00+00:00,38.5,2024,10,76.363595
2023-10-22 00:00:00+00:00,38.3,2024,10,75.966901
2023-10-23 00:00:00+00:00,38.3,2024,10,75.966901
2023-10-24 00:00:00+00:00,38.4,2024,10,76.165248
2023-10-25 00:00:00+00:00,38.2,2024,10,75.76855400000001
2023-10-26 00:00:00+00:00,38.7,2024,10,76.76028900000001
2023-10-27 00:00:00+00:00,38.5,2024,10,76.363595
2023-10-28 00:00:00+00:00,38.3,2024,10,75.966901
2023-10-29 00:00:00+00:00,38.1,2024,10,75.57020700000001
2023-10-30 00:00:00+00:00,37.7,2024,10,74.776819
2023-10-31 00:00:00+00:00,37.5,2024,10,74.380125
2023-11-01 00:00:00+00:00,37.3,2024,11,73.983431
2023-11-02 00:00:00+00:00,37.3,2024,11,73.983431
2023-11-03 00:00:00+00:00,37.2,2024,11,73.78508400000001
2023-11-04 00:00:00+00:00,36.8,2024,11,72.99169599999999
2023-11-05 00:00:00+00:00,36.7,2024,11,72.793349
2023-11-06 00:00:00+00:00,35.9,2024,11,71.206573
2023-11-07 00:00:00+00:00,35.3,2024,11,70.016491
2023-11-08 00:00:00+00:00,34.8,2024,11,69.024756
2023-11-09 00:00:00+00:00,34.8,2024,11,69.024756
2023-11-10 00:00:00+00:00,34.9,2024,11,69.223103
2023-11-11 00:00:00+00:00,34.9,2024,11,69.223103
2023-11-12 00:00:00+00:00,34.9,2024,11,69.223103
2023-11-13 00:00:00+00:00,34.8,2024,11,69.024756
2023-11-14 00:00:00+00:00,34.8,2024,11,69.024756
2023-11-15 00:00:00+00:00,34.8,2024,11,69.024756
2023-11-16 00:00:00+00:00,35.7,2024,11,70.80987900000001
2023-11-17 00:00:00+00:00,34.9,2024,11,69.223103
2023-11-18 00:00:00+00:00,34.9,2024,11,69.223103
2023-11-19 00:00:00+00:00,35.0,2024,11,69.42145000000001
2023-11-20 00:00:00+00:00,34.4,2024,11,68.231368
2023-11-21 00:00:00+00:00,33.9,2024,11,67.239633
2023-11-22 00:00:00+00:00,33.9,2024,11,67.239633
2023-11-23 00:00:00+00:00,34.1,2024,11,67.63632700000001
2023-11-24 00:00:00+00:00,34.9,2024,11,69.223103
2023-11-25 00:00:00+00:00,33.9,2024,11,67.239633
2023-11-26 00:00:00+00:00,33.2,2024,11,65.85120400000001
2023-11-27 00:00:00+00:00,33.2,2024,11,65.85120400000001
2023-11-28 00:00:00+00:00,33.0,2024,11,65.45451
2023-11-29 00:00:00+00:00,33.1,2024,11,65.65285700000001
2023-11-30 00:00:00+00:00,33.7,2024,11,66.842939
2023-12-01 00:00:00+00:00,33.5,2024,12,66.446245
2023-12-02 00:00:00+00:00,33.7,2024,12,66.842939
2023-12-03 00:00:00+00:00,33.9,2024,12,67.239633
2023-12-04 00:00:00+00:00,33.4,2024,12,66.247898
2023-12-05 00:00:00+00:00,33.0,2024,12,65.45451
2023-12-06 00:00:00+00:00,32.8,2024,12,65.057816
2023-12-07 00:00:00+00:00,33.0,2024,12,65.45451
2023-12-08 00:00:00+00:00,32.9,2024,12,65.256163
2023-12-09 00:00:00+00:00,29.8,2024,12,59.107406000000005
2023-12-10 00:00:00+00:00,28.5,2024,12,56.528895
2023-12-11 00:00:00+00:00,32.6,2024,12,64.661122
2023-12-12 00:00:00+00:00,32.2,2024,12,63.867734000000006
2023-12-13 00:00:00+00:00,32.2,2024,12,63.867734000000006
